,_fivetran_id,user_id,is_story,carousel_album_id,id,ig_id,username,media_url,permalink,shortcode,thumbnail_url,caption,is_comment_enabled,media_type,media_product_type,created_time,_fivetran_synced
126,RsZSNbhGQcg2uEzaUGdpxnZSdnA=,17841413694138154,False,,17853851230604744,2151540904276559612,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/72262447_799534457128732_4822012273623065543_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0kCYrrEGHfgAX9Zn-g1&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-kEIMIA04L1PA809xHq1dCdnxpbkP0BI2wSlJQ9ei7zA&oe=62F6C731,https://www.instagram.com/p/B3bzw2XIIb8/,B3bzw2XIIb8,,Comment l'IA améliore la création de métadonnées : https://lnkd.in/dyc8SSH,True,IMAGE,FEED,2019-10-10 10:34:44+00:00,2022-08-08 10:43:15.227000+00:00
127,YXtXJhxs9VM0jyCMRsyJu9xgqTY=,17841413694138154,False,,18118057219178378,2403360569942989896,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/119934137_183905089922702_5648320685861962098_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=aVY1YowpYq8AX-qPG-N&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8Yp-4R49B9H9mlEc39OMc2BCbJSGHrLRflHi5y_-H3XQ&oe=62F60BAC,https://www.instagram.com/p/CFac7RuodxI/,CFac7RuodxI,,"⚡ Vous reprenez votre activité avec comme projet la dématérialisation de vos processus métiers ? digitalisation de votre entreprise ? Une solution de gestion de A à Z de votre Capital humain depuis une seule plateforme SIRH ? ⚡

On s’occupe de tout ! 💪

Profitez de nos offres exceptionnelles de #rentrée pour vous munir de tous les éléments essentiels au démarrage de votre activité.

Rdv sur notre site dédié : https://buff.ly/3g3YpW1 ou à nous contacter sur contact@kertys.com / (+212) 6 63 63 81 60

#ged #mfiles #digitalworkplace #automation #iris
#hubstore #GEC #mfilesmaroc #digitalmorocco
#digitalnow #digitalmaroc #digitalafrique #MarocDigital
#AfriqueDigitale #morocconow",True,CAROUSEL_ALBUM,FEED,2020-09-21 21:15:27+00:00,2022-08-08 10:43:07.512000+00:00
128,ZJsseg9gouDMI73OZ0RDEO2/64w=,17841413694138154,False,,17931780169734211,2705276405391999985,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/255796146_1085716452243598_6600464258213313795_n.mp4?_nc_cat=110&vs=18143015749213573_1593203953&_nc_vs=HBkcFQAYJEdMSWpQd19PZUhZUGROc0RBQU45ZDZkRmo1bGJia1lMQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJtKqkOWt2dY%2FFQIoAkMzLBdAJAAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyMDAuZmVlZCJ9&_nc_ohc=xPvDuggzKtMAX8yuAoQ&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-byKQ96Ys3h5W7qT0zSyqrTy1Wclhxv7mVRvyrfhBvmA&oe=62F17C69&_nc_rid=f517b5f2ec,https://www.instagram.com/p/CWLEo66osPx/,CWLEo66osPx,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/256395589_909528103033766_6318679023904135041_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=YwUE0vb0kgEAX83n4-3&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8QM7LhBxadtO7cvKzVWwMMsSkXkIm1INBI-3xVW6v8Kw&oe=62F56A65,"Kertys a été certifié sur la solution M-Files en tant que delivery partner pour la zone Afrique. M-Files est un fournisseur d'une plateforme de gestion intelligente de l'information, des documents et de processus métiers ECM BPM GED.

#GEDMaroc #gestiondocumentaire #dématérialisation #gestiondesprocessus #MFilesforafrica #digitalafrica #digitalmaroc #morocconow #digitalnow",True,VIDEO,FEED,2021-11-12 10:48:26+00:00,2022-08-08 10:43:02.364000+00:00
129,B2uiFq8xHOm8zHaNEho70lUsqFk=,17841413694138154,False,,18009803044253641,2166056653338915344,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/71097659_649869395417890_934803238349279073_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=uxgSGrTMxjoAX-QiZOL&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9EDZEieNQEr4Bz01yEsKbm_jjfvD25fSQlVBxrd4JLWA&oe=62F5D6A0,https://www.instagram.com/p/B4PYQzJozIQ/,B4PYQzJozIQ,,"8 Problèmes résolus par les solutions de Business Intelligence (BI)
Les services BI permettent de transformer de nombreuses informations en un rapport facile à comprendre. Et, logiquement, il est beaucoup plus possible d'obtenir des informations exploitables à partir d'un tel rapport qu'à partir de sources multiples de données. 
#BI #Birstmaroc #businessintélligence #datavirtualisation 
#dématerialization #kertys #businessintélligencemaroc #afrique

Link: https://lnkd.in/dpbC59X",True,IMAGE,FEED,2019-10-30 11:14:56+00:00,2022-08-08 10:43:15.223000+00:00
130,nUQGIn2pljh3KLX/It3soe/BXfY=,17841413694138154,False,1.7946846722096344e+16,17919159131418715,2887140679935494204,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/294325756_155028430439610_3759597904285714507_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Do_TUiuHFngAX-z3k1B&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_fWZ_mjVyptSRza_XrfBUbTZwF9E26LhtBNf_4cwpQ7A&oe=62F69583,https://www.instagram.com/p/CgRLybUIog8/,CgRLybUIog8,,,,IMAGE,,2022-07-21 09:00:11+00:00,2022-08-08 10:43:05.829000+00:00
131,LQ9yvn76cV0wCDnFMRcsJPbKX9U=,17841413694138154,False,1.8118057219178376e+16,17843919317377478,2403360564188338100,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/120048338_244754970266089_1117327151661283065_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=vmlexbBzKpUAX-weWys&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9XgZMr5fFx44IrWqWDAfb_CYHxvTkDunMGGreZzHjHqw&oe=62F6502F,https://www.instagram.com/p/CFac7MXoNe0/,CFac7MXoNe0,,,,IMAGE,,2020-09-21 21:15:27+00:00,2022-08-08 10:43:11.520000+00:00
132,HKjZjNC55tzm1Mm7doAn2LwHRwM=,17841413694138154,False,,17953675960764505,2827178412674757146,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/279380331_160476613121681_8627599731643182611_n.mp4?_nc_cat=102&vs=17919247667273951_3230458001&_nc_vs=HBksFQAYJEdHc0JweENSRm9YZjg1RUFBQlB1MkxRX1pMdDNia1lMQUFBRhUAAsgBABUAGCRHSmFkbVJCN2NIY21mSEFBQUZBeHhkZHR4TzFvYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb0yeWDjv7nPxUCKAJDMywXQEuVP3ztkWgYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuZmVlZCJ9&_nc_ohc=AnHHuZm7WSwAX88AJmR&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_rPq2Dam50i4jwP_IxBfTIyUPKMuvInzQ8RDizkfIABw&oe=62F15C45&_nc_rid=25b084e8a4,https://www.instagram.com/p/Cc8J8mMIbIa/,Cc8J8mMIbIa,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/279340252_316189917319137_5635683199067505990_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=v6IHG6jjr40AX-ZudUn&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9v2xZl_53K3k_iaUCl7GU5XbbJmj450o1AJBtsnLVyCA&oe=62F5287B,"Depuis plus de douze ans, Kertys accompagne des PME et grands Groupes au Maroc et en Afrique pour améliorer leur performance et productivité au travers de l'implémentation de solutions digitales innovantes.

Notre connaissance métier, notre expertise technique et nos partenariats avec les meilleurs outils technologiques sur le marché nous permettent d'accompagner nos clients dans leur processus d'innovation et de transformation de l'organisation.

Kertys vous accompagne dans l'automatisation de vos processus métiers, l'élaboration d'applications web et mobiles personnalisées répondant à vos besoins et dans la formation de vos collaborateurs avec des solutions : gestion électronique des documents, dématérialisation des archives, du bureau d'ordre et des processus métiers avec GED M-Files, la dématérialisation et gestion de la fonction RH avec SIRH Talentsoft, la consolidation et la gestion de la performance financière avec Lucanet, DataOps et ETL avec StreamSets, Préservation long terme des données et Cybersécurité avec PIQl, Création application web et mobile avec BPM EFLOW, robotisation automatisée des processus avec Automation Anywhere, la collecte des données avec Ignimission ……

Venez rencontrer l’équipe Kertys sur leur stand les 18 et 19 Mai à l’Hôtel Grand Mogador Casablanca.

Téléchargez votre badge sur :
https://lnkd.in/dSVbNniB 

Plus d'informations sur : www.emecexpo.ma

#salon #événementiel #event #business #trends #innovation #maroc #morocco #casablanca #emecexpo #emecexpo2022 #transformation #transformationdigitale #digitaltransformation #emarketing #ecommerce #cloud #socialmedia #réseauxsociaux #affichagenumérique #mobile #expo #exposition",True,VIDEO,FEED,2022-04-29 15:26:07+00:00,2022-08-08 10:43:02.337000+00:00
133,eGRiUJ0FuW0NwaLNORrPN/OOvWA=,17841413694138154,False,,17903929663862428,2581344440646075347,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/191839765_3965545073562337_6199499418129709615_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=7nIeh602WCIAX-7pumR&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_AsN69ks1DfaxRa5WAo98C-ho-s8HUgRWyN_UoHkYcFg&oe=62F5C3CB,https://www.instagram.com/p/CPSxxebo4PT/,CPSxxebo4PT,,"❗ #WEBINAR Réinventer l'avenir du travail avec la solution no-code BPM EFlow ❗

À vos agendas 📅 jeudi 03 Juin 2021, 🕚 11h00 AM (UTC+1) !

Inscription au : https://bit.ly/3yjDYh0 🚩

La Digital Process Automation (DPA) est une évolution cruciale de la gestion des processus métier (BPM), qui existe depuis longtemps. La nécessité pour les entreprises d'automatiser #rapidement leur processus dans le cadre de leur parcours de transformation numérique est la principale raison de ce changement.

Par conséquent, les entreprises de premier plan se concentrent désormais sur la digitalisation de leurs processus afin de devenir plus centrées sur le client et plus réactives - à la fois en ce qui concerne la façon dont elles répondent à l'évolution technologique, de l'organisation, des demandes des clients et l'introduction de nouveaux produits sur le marché.

#netoloji #eflow #kertysmaroc #bpmmaroc #solutionBPM #digital4you #digitalnow #digitalmorocco #westafrica #dirigeantsdumaroc",True,IMAGE,FEED,2021-05-25 10:57:38+00:00,2022-08-08 10:43:05.837000+00:00
134,vy40varWXXFZZijiKtKYUCaTdBk=,17841413694138154,False,,18241653220025245,2632955040601590877,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/233590884_266733535262762_3736883056838637661_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dIg9W7ZpeoUAX84So68&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_hQLCuiIyESqZxyBhK7U41ViVyfM1kIQxCrxJtL9ZPLQ&oe=62F5E318,https://www.instagram.com/p/CSKIqjQocxd/,CSKIqjQocxd,,"🌍 Le patrimoine culturel englobe divers aspects de l'histoire d'une nation. 

🚀Aujourd'hui la documentation et le stockage des biens du patrimoine culturel sont devenus plus éfficaces et plus fiables avec la technologie numérique de #Piql avec une preservation qui va jusqu'a 1000 ans

Découverez avec nous la technologie Piql lors du Webinaire du 16 Septembre, inscription ici : https://www.kertys.com/webinaire-piql-solution-de-conservation-et-preservation-a-long-terme-des-documents",True,IMAGE,FEED,2021-08-04 15:58:41+00:00,2022-08-08 10:43:02.385000+00:00
135,4tprSz991HY6Kb3L8xRnLSTaEu8=,17841413694138154,False,,18243399679008829,2631418139604246387,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/229425993_832859204081824_7638712922548864525_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=oppdROU3KzMAX9BNlgk&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-0MrmA-nPP0VXU3wl5Val0R6ANO6WOOdY-dvmz_iNx4w&oe=62F5C6C7,https://www.instagram.com/p/CSErNsqoV9z/,CSErNsqoV9z,,"#Talentsoft #talentmanagement #HRmanagement
Ditch the excel tables and start managing your HR information, Talents processes and management more efficiently from A to Z with Talentsoft platform 100% cloud-base

👉 Ask for your HRM Talentsoft trial here : https://buff.ly/3f7cRxH",True,IMAGE,FEED,2021-08-02 13:05:08+00:00,2022-08-08 10:43:02.386000+00:00
136,zJZ3ZOkMC80rSofq6jfR4xGSbKk=,17841413694138154,False,,17874294230113143,2490126118735305907,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/140407059_1167602783673386_189603090352286371_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qo-_5-AbEpMAX8PSf_b&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_yONF4ShVO2a6bXya_m5pBg6Fxxl6L5UyoaStVVX0HWQ&oe=62F6D4B3,https://www.instagram.com/p/CKOtIMBI9yz/,CKOtIMBI9yz,,"🚨 #WEBINAR #LIVE  Les tendances RH 2021

Marquée par une série de défis inattendus, l'année 2020 a obligé les organisations à repenser leur environnement de travail tout en accélérant leur transformation digitale.

Pour autant, la crise a également été source de nouvelles opportunités. Ce fut en effet l'occasion de modifier ses stratégies tout autant que de donner aux collaborateurs de nouveaux moyens et outils pour devenir acteurs de leur quotidien.

Rejoignez notre webinar (en partenariat avec News Tank RH), où nous discuterons des principales tendances en matière de ressources humaines pour 2021 et comment les mettre à profit de votre organisation !

📌 Date : Jeudi 21 janvier 2021 à 11h

🎙 Intervenants :
- Alexandre Pachulski, Ph.D. Pachulski, Chief Product Officer & Co-fondateur - Talentsoft
- Elodie Champagnat – Directrice Presales & Product Marketing - Talentsoft
- Neelie Verlinden, Digital Content Manager - Talentsoft

👉 Pour s'inscrire , par ici : https://bit.ly/2VXsTk0",True,IMAGE,FEED,2021-01-19 14:23:07+00:00,2022-08-08 10:43:05.870000+00:00
137,Ytar0PzDxnV/aPVH1BojDS7nt1M=,17841413694138154,False,,18067986007081755,2126893880189245847,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/68700958_301264124058582_4877400514338135115_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=bYTu5o2ilS4AX8xkoHj&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9Cq7-WW8phfibBaHICdmJGOHfzrcDbMrYpMcmeSV0eSA&oe=62F5AB02,https://www.instagram.com/p/B2EPrcbodmX/,B2EPrcbodmX,,"Employees can waste enormous amounts of time searching for misfiled documents and lost data. Failing to find the information, even more time is wasted recreating the original.
#ECM #GED #MFiles #MFilesmaroc
 #dématerialisationworkflow #productivité",True,IMAGE,FEED,2019-09-06 10:25:30+00:00,2022-08-08 10:43:16.119000+00:00
138,RmYqrXpVxhDSS7Kgi9oN41cc9fY=,17841413694138154,False,,18114441445093171,2370445008504808077,kertysmaroc,,https://www.instagram.com/p/CDlgy0ThuKN/,CDlgy0ThuKN,https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/117077348_323839525474941_7693125731466782332_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=3506IjAdQGUAX8oGBZ2&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-dV5JvfUOeGkmUO6aRITN4izh20KYWBCRsWWXgxxE_4A&oe=62F6B5BE,"Assurez-vous que les #factures fournisseurs soient payées dans les délais contractuels convenus, cela vous permettra de conserver de bonnes relations avec vos fournisseurs et vos distributeurs et de créer une dynamique win/win!

✔ Kertys Digital Workplace by M-Files vous permet d’automatiser et de suivre la vérification et l’approbation des factures fournisseurs ainsi que les autres processus financiers.

Pour plus d'informations sur l'application Gestion des factures: 

👉 https://bit.ly/33v9KuK

#ged #mfiles #digitalworkplace #automation #iris
#hubstore #GEC #mfilesmaroc #digitalmorocco
#digitalnow #digitalmaroc #digitalafrique #MarocDigital
#AfriqueDigitale #morocconow #morocco",True,VIDEO,FEED,2020-08-07 11:36:04+00:00,2022-08-08 10:43:09.852000+00:00
139,j+4Z5rWGDuufXWpL6wj+b0nOhWk=,17841413694138154,False,,17883726850818208,2438509886055670917,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/124043688_209818940529442_7140801550119927867_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TIxj6tJkPr0AX-deFJ3&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9nhQeUo3tnXd-7iQfzHqZWvVhGzZiaCtusVT1fNjipZw&oe=62F5269F,https://www.instagram.com/p/CHXU9JToGSF/,CHXU9JToGSF,,"Et le Marketing Digital dans tout ça !
Le Covid-19 a obligé les responsables Marketing, à changer leur mode de travail qui devient 100% Digital : Présence sur les réseaux sociaux, Webinars, Kick-offs, presse, publicité, Blog, …
Cette part grandissante du digital dans le Marketing nécessite l’utilisation de solutions qui permettent une meilleure organisation, une efficacité dans la rédaction et une collaboration à distance agile. Aujourd’hui l’abondance des articles, une compétition accrue sur les plateformes sociales nous oblige à plus de rigueur dans la rédaction, une meilleure collaboration, un suivi et une proposition de valeur « Marketing » de qualité pour se démarquer de la concurrence.
Une GED comme M-Files permet aux responsables Marketing au Maroc de répondre à ce besoin. Notre application K-Marketing digital disponible dans la KERTYS Digital Workplace permet une efficacité du Marketing digital : rédaction des articles de manière collaborative avec une logique de versionning et de workflow, planification des dates de publications multicanal : blog, réseaux sociaux, site web, presse, suivi des audiences, gestion des événements Marketing digitaux, intégration avec les outils Marketing, ..
#digitalworkplace #mfiles #digitalmorocco #gec
#kertysmaroc #marketingdigital #Maroc",True,IMAGE,FEED,2020-11-09 09:10:52+00:00,2022-08-08 10:43:07.509000+00:00
140,Fj8VRR+qIIziwoudMjtEcPuOI70=,17841413694138154,False,,17930302702419731,2393024127224003654,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/119103656_325037202275305_2635669027893330718_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=tNupHTSpdogAX_Z58iK&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT__QpqkIRks9C6-DM1izCCwcxHfD9KdKjKfbOZ1bikZ3A&oe=62F61E0E,https://www.instagram.com/p/CE1usPSIDxG/,CE1usPSIDxG,,"Webinaire incontournable du 23 septembre : Comment intégrer les flux de travail dans la gestion des documents pour renforcer les relations avec les clients http://ed.gr/cswb8

Joignez-vous à nous et apprenez à offrir la meilleure expérience de négociation et de signature à vos clients et fournisseurs.",True,IMAGE,FEED,2020-09-07 14:58:47+00:00,2022-08-08 10:43:09.850000+00:00
141,sUYHGIPSrbkUr4FigQG1BrvUBDM=,17841413694138154,False,,17917433608593870,2542917544141125554,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/168450517_446448666568888_5833933211540520679_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_7sdFUnien0AX9FZFl6&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT80KVAcHwlbq3IruNkOJncykbCF2QrkPwjsfc81yV3MDQ&oe=62F65AEF,https://www.instagram.com/p/CNKQgiPo_ey/,CNKQgiPo_ey,,"🌍 We operate throughout the African continent, assisting companies and institutions in their choice, implementation and training of solutions for the digitalization of their activities and dematerialization of their processes.
Contact us : sales@kertys.com 👈
#Africatomorrow #digitalafrica #dematerilizing #businessafrica #westafrica",True,IMAGE,FEED,2021-04-02 10:30:15+00:00,2022-08-08 10:43:05.855000+00:00
142,xDu8QGyPOWmFP4Rh1rWzfcHzV98=,17841413694138154,False,1.7892403954999352e+16,17898725467962976,2563329884355119708,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/179730927_522415088763515_1486790521586755855_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ihJk09UpWMoAX9Z_V7G&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_wW4w9-Fz0pnVsV5TG9WV-rVtkVunZuhjAWEShc8a48A&oe=62F56D8E,https://www.instagram.com/p/COSxvLfIUpc/,COSxvLfIUpc,,,,IMAGE,,2021-04-30 14:25:56+00:00,2022-08-08 10:43:07.500000+00:00
143,mc+H8jx1CbAYUvv6utikZ9KboWY=,17841413694138154,False,,18052662871240584,2308224843138594479,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.16885-16/98340351_259578668735275_8221990515786109979_n.mp4?_nc_cat=109&vs=18010183213304274_1768347886&_nc_vs=HBksFQAYJEdQX04zQVVyVzFmZUZld0FBQnZVRF9qUFlCcHlidlZCQUFBRhUAAsgBABUAGCRHSGRDdndWcUdXaVd6bXdDQUstVWRjT1I5NmNGYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACakqML824j%2BPxUCKAJDMywXQFI90vGp%2B%2BcYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0diJ9&_nc_ohc=GWvZQYhvoXcAX_vsMk0&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_dkutGxGJNWh8YPv9w4jrj6iswr1JSyBd_wldCA3GTFA&oe=62F17F6D&_nc_rid=a594af3fa2,https://www.instagram.com/tv/CAIdkPtAfav/,CAIdkPtAfav,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/97269696_248851869803528_1327522525284665869_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=uC4rh2Zc9CMAX8soKaq&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9ScKlymFqMRtu4Vw5GLX5hZLip0DiA72lEM_PJl1cFrA&oe=62F63517,disponible sur Kertys Digital Workplace,True,VIDEO,FEED,2020-05-13 19:53:50+00:00,2022-08-08 10:43:09.863000+00:00
144,guCYWB7WiTcdxFYC4dFZh6kLBrY=,17841413694138154,False,,17928023810181152,2808934854826356972,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/277937511_853554749375362_6291515450983691169_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=vS0-HoEl4TgAX9brb1K&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8pZ4lV7o5lqaKnbcw8HbxZnal0Wpi8q7M1FxSzZxACBw&oe=62F52888,https://www.instagram.com/p/Cb7V147I3Ds/,Cb7V147I3Ds,,"#Piql is a unique platform for backup, archiving and restoration of data in offline mode.
Thanks to its PiqlFilm technology combining an ultra-resistant material and an ultra-optimized storage via Qr-code, the Off-line mode allows you an efficient protection against intrusions, cyber-attacks, ransomwares and all other natural disasters.

Your computer system is fully backed up in Offline mode and restored at any time in Online mode: Environment, system, software, source code, document, image, video etc.

Read more : https://lnkd.in/dfjruUuC

*dont forget to change FR to EN

#Piql #cyberattack #morocconow #moroccotech #ransomware #cybersecurity",True,IMAGE,FEED,2022-04-04 11:19:10+00:00,2022-08-08 10:43:02.346000+00:00
145,ty19BuND8dWb2MovnI0rCb7lFEg=,17841413694138154,False,,17900833450611754,2444349743441243299,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/125766202_365775081181037_3661476638090777561_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0CnDh5n-oaQAX_v0ATm&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-tPzSYybw3LJYLKJkH6W_mUGZ-zSIjoI7opB2-suMYAA&oe=62F51D0A,https://www.instagram.com/p/CHsEyQUoeyj/,CHsEyQUoeyj,,"Pour découvrir comment M-Files peut vous aider à mener à bien votre travail en optimisant l'organisation du travail à l'ère du #télétravail , contactez nous pour une démo ! 

http://bit.ly/2PMFpzT

#africa #mfiles #digitalworkplace #automation #iris #hubstore #ged #GEC #mfilesmaroc #digitalmorocco #digitalnow
#digitalmaroc #digitalafrique #MarocDigital
#AfriqueDigitale #2021",True,CAROUSEL_ALBUM,FEED,2020-11-17 10:33:38+00:00,2022-08-08 10:43:05.875000+00:00
