,page_name,page_id,post_message,created_timestamp,post_id,post_url,source_relation,platform,comments,likes,impressions
126,Kertys Maroc,17841413694138154,"✨A l’occasion du nouvel an, #Kertys présente ses meilleurs vœux pour l'année 2022.

Nous remercions tous nos partenaires, collègues et clients au Maroc et à l’international pour cette année 2021, pleine de succès et de rebondissements !

Nous vous souhaitons une bonne année 2022.✨

#digitalnow #digitalmorocco #digitalafrica #transformationdigitale",2021-12-31 16:49:54+00:00,17953362430594306,https://www.instagram.com/p/CYJ48U_IgEe/,,instagram,0,2,36
127,Kertys Maroc,17841413694138154,"🌟🌟 À l’occasion du 21ème anniversaire de la fête du Trône 

,#KertysMaroc présente ses meilleurs voeux de santé et de prospérité à Sa Majesté le Roi Mohammed VI, et à tout le peuple marocain !

#FêteduTrône #Maroc #DigitalNow",2020-07-30 09:48:54+00:00,17902683160506464,https://www.instagram.com/p/CDQwOegoPoL/,,instagram,0,0,17
128,Kertys Maroc,17841413694138154,"💻 #SOLUTION  Talentsoft Analytics pour la Révision Salariale est disponible maintenant !

💡 Pilotez votre stratégie et prenez des décisions éclairées !

✅ - Gagnez du temps en vous épargnant la maintenance de multiples fichiers Excel​
- Construisez vos propres graphiques et tableaux de bord​
- Explorez vos données pour adapter votre stratégie à tout moment
- Tableau de bord pré-packagé pour analyser vos propositions en cours

Pour en savoir plus ⬇
http://bit.ly/2UUHvBf
#RevisionSalariale #RH #Analytics #Innovation #InnovationRH",2020-11-09 14:33:23+00:00,18047697949263823,https://www.instagram.com/p/CHX5ocphvXe/,,instagram,0,0,26
129,Kertys Maroc,17841413694138154,,2022-05-09 19:27:19+00:00,17957678560697387,https://www.instagram.com/p/CdWVh4TI8Ap/,,instagram,0,0,0
130,Kertys Maroc,17841413694138154,,2020-10-05 09:33:30+00:00,17856332927208542,https://www.instagram.com/p/CF9PuM_IEnU/,,instagram,0,0,0
131,Kertys Maroc,17841413694138154,"🎇 #GED / #ECM M-Files

The new Web M-Files interface is here, add value to your documents!!

for demo : https://lnkd.in/ekSdtSP

#gedmaroc #gestiondocumentaire #dématerialisation #digitalisation #workflow #digitalmaroc #digitalmorocco #transformation2021 #transformationnumérique",2021-03-05 09:55:13+00:00,17886281861007522,https://www.instagram.com/p/CMCGNq5IS0D/,,instagram,0,2,37
132,Kertys Maroc,17841413694138154,"Kertys is proud to announce his partnership with Netoloji and appointed as distributor of #BPM EFLOW in Morocco and Africa.

Netoloji, a dynamic and innovative software company specialized in BPM, helps companies accelerate and improve their business processes with E-Flow BPM.

#bpmMaroc #bpmafrica #netoloji #eflow #bpm 

#businessprocessmanagement #işsüreçleri 

#kurumsalsüreçyönetimi #nocode #dijitaldönüşüm #digitaltransformaton #kertys #morocco #westafrica",2021-03-11 18:15:42+00:00,17863259909452024,https://www.instagram.com/p/CMScSW-IvEC/,,instagram,0,3,36
133,Kertys Maroc,17841413694138154,,2020-11-17 10:33:37+00:00,17842318862490104,https://www.instagram.com/p/CHsEyJgoW84/,,instagram,0,0,0
134,Kertys Maroc,17841413694138154,"😕 Vous êtes submergé par tant de #documents que vous recevez chaque jour dans vos #locaux, vos #agences et #magasins ?

Les logiciels GED/ECM apportent une nouvelle façon de collaborer entre le front office et le back office. Ainsi, il est dorénavant possible avec #MFiles de dématérialiser en temps réel les documents et courriers réceptionnés par le #bureau #d'ordre et de les dispatcher vers les différents services. Cela permet un gain de temps important au bénéfice du client final et de sa satisfaction.

Pour plus d'informations, demande de démo, visitez notre site internet: http://bit.ly/3jIjJCP

#ecmmaroc #gedafrique #gedmaroc #afriquedigitale #digitalafrique #digitalmorocco #marocdigital #mfilesmaroc #automation #iris #digitalworkplace #digitalnow #digitalafrique",2021-02-10 14:06:21+00:00,17885553059010611,https://www.instagram.com/p/CLHUsn3owWg/,,instagram,0,2,33
135,Kertys Maroc,17841413694138154,"Birst 7 : Un tout nouveau niveau de facilité d’utilisation et de collaboration entre les équipes d’analyse centralisées et décentralisées

#Cloud, #transformationnumérique, fusions et acquisitions, #bigdata #analytics, monétisation des données, etc... Sont autant d'initiatives d'affaires critiques qui créent un fossé encore plus profond entre les équipes informatiques centralisées et décentralisées de l'entreprise. 
Pour cela il n'est que trop courant pour une organisation d'utiliser au moins deux outils de #BusinessIntelligence (BI) différents pour répondre à ces différents besoins analytiques.
#kertysmaroc #Birstmaroc #Bimaroc #afrique 
#birstafrique
http://bit.ly/2Qq9LJV",2019-11-13 14:42:03+00:00,18116142532009315,https://www.instagram.com/p/B4zzGCGIgFW/,,instagram,0,2,10
136,Kertys Maroc,17841413694138154,,2022-07-21 09:00:11+00:00,17989340794517470,https://www.instagram.com/p/CgRLybUITDg/,,instagram,0,0,0
137,Kertys Maroc,17841413694138154,"🌟 Kertys poursuit sa mission de digitalisation des processus métiers avec sa #solution #GED #MFILES auprès des #sociétés #Marocaines et #Africaines de #logistique, transport, hydrocarbure et du commerce extérieures avec la dématérialisation des notes de frais, capture et imagerie instantanée, suivi dossier client, dématérialisation des documents de port et de transite et plein d'autres fonctionnalités.

Découvrez notre solution de #dématérialisation et de gestion des worflows sur https://bit.ly/3jIjJCP

#gedafrique #gedmaroc #afriquedigitale #digitalafrique
#digitalmorocco #marocdigital #mfilesmaroc #automation #iris
#digitalworkplace #digitalnow #transformationnumérique",2021-03-05 13:00:46+00:00,17853628922496291,https://www.instagram.com/p/CMCbeYsosar/,,instagram,0,2,28
138,Kertys Maroc,17841413694138154,"Atelier Kertys : ""Lancement de notre plateforme Portailachats.ma""

Votre badge pour assister aux conférences et ateliers ➔ https://lnkd.in/dSVbNniB 

Intervenant :

Ali LAHRICHI : Fondateur et CEO de la société Kertys, Ali Lahrichi est à la fois passionné et expert des nouvelles technologies et du monde du software.
En 2009 et après plus de 18 années passées en France au sein de sociétés de services et d'éditeurs de logiciel Ibm cognos, où il a travaillé dans la commercialisation et la mise en œuvre de projets de transformation digitale et de performance management au sein de grands groupes ; Ali Lahrichi a fondé Kertys en France et au Maroc comme société spécialisée dans la transformation digitale et partenaire de très grands noms dans le monde du logiciel : Talentsoft, Anaplan, M-Files, ..
Aujourd'hui Kertys accompagne les entreprises Marocaines et Africaines dans leur voyage vers le progrès et la transformation digitale en leur apportant de l'expertise fonctionnelle et technique.

Votre badge pour assister aux conférences et ateliers ➔ https://lnkd.in/dSVbNniB 

Plus d'informations sur : www.emecexpo.ma

#salon #événementiel #event #business #trends #innovation #maroc #morocco #casablanca #emecexpo #emecexpo2022 #transformation #transformationdigitale #digitaltransformation #emarketing #ecommerce #cloud #socialmedia #réseauxsociaux #affichagenumérique #mobile #expo #exposition",2022-05-09 19:27:20+00:00,17969464954595174,https://www.instagram.com/p/CdWViBOItMh/,,instagram,0,4,51
139,Kertys Maroc,17841413694138154,"❗ #WEBINAIRE : Les avantages de la RPA pour la Fonction Finance/Assurance ❗

À vos agendas 📅 jeudi 17 Juin 2021, 🕚 11h00 AM (UTC+1) !

Inscription au : https://bit.ly/3ulELe4 🚩

L’objectif de base de la RPA est donc d’automatiser les tâches manuelles, fastidieuses, et volumineuses, telles que la saisie informatique sur plusieurs supports ou la recherche d’informations.

Grâce à la RPA, les utilisateurs de logiciels créent des robots logiciels, ou ""bots"", capables d'apprendre, d'imiter, puis d'exécuter des processus métier basés sur des règles. L'automatisation RPA permet aux utilisateurs de créer des bots en observant les actions numériques humaines. Montrez à vos robots ce qu'ils doivent faire, puis laissez-les faire le travail. Les robots du logiciel d'automatisation des processus robotiques peuvent interagir avec n'importe quelle application ou n'importe quel système de la même manière que les humains, sauf que les robots RPA peuvent fonctionner 24 heures sur 24, sans interruption, beaucoup plus rapidement et avec une fiabilité et une précision à 100 %.

#RPA #rpaimplementation #automationanywhere #automationsolution #rpamaroc #automatisationdesprocessus",2021-06-08 09:30:51+00:00,17922759934630873,https://www.instagram.com/p/CP2q9Hco5EF/,,instagram,0,2,136
140,Kertys Maroc,17841413694138154,"Les Systèmes d’information des ressources humaines (#SIRH) sont aujourd’hui un vecteur de performance en entreprises marocaines et africaines.
#talentsoft #talentsoftmaroc #kertys #afrique #maroc ☎ 00212 522 871 022 / 00212 663 638 160
💻 contact@kertys.com",2020-01-02 12:29:38+00:00,17852155435749049,https://www.instagram.com/p/B60TqLOIcEb/,,instagram,0,0,0
141,Kertys Maroc,17841413694138154,,2019-11-01 10:32:03+00:00,17848772644693263,https://www.instagram.com/p/B4Uc8fXIbGE/,,instagram,0,0,0
142,Kertys Maroc,17841413694138154,,2020-10-05 09:33:30+00:00,17859102167191638,https://www.instagram.com/p/CF9PuM9IVY4/,,instagram,0,0,0
143,Kertys Maroc,17841413694138154,"#Solution #GED #SAE #MFiles #dématerialisation #process

Un travailleur moyen utilise 45 feuilles de papier par jour, dont la moitié est jetée comme déchet. 
Éliminer ou réduire le papier que les entreprises utilisent peut améliorer leur productivité de 30 % surtout dans des activités à forte utilisation des documents papier. ☎ 00212 522 871 022 / 00212 663 638 160
💻 contact@kertys.com",2020-01-21 10:29:52+00:00,17908849585398624,https://www.instagram.com/p/B7lA_BzBy5b/,,instagram,0,1,0
144,Kertys Maroc,17841413694138154,,2020-09-21 21:15:27+00:00,17850509045321093,https://www.instagram.com/p/CFac7MVo9cY/,,instagram,0,0,0
145,Kertys Maroc,17841413694138154,"https://buff.ly/2YQ7RGw

Pour vous aider à accélérer votre transition digitale, découvrez nos applications #KApps créées par #KERTYS et powered by #MFiles. 👇Liste d'applications disponibles sur #KappsHubStore https://buff.ly/2YQ7RGw 💪Mise en place en moins de 5 jours!💪 #ecm #ged #dématérialisation #kertys #digitalisation #ocr #factures #portail #parapheur #mfilesmaroc #kertysmaroc #quickwin #kertysdigitalworkplace",2020-05-12 11:09:01+00:00,17858212483934330,https://www.instagram.com/p/CAFemDiIYFN/,,instagram,0,4,3
146,Kertys Maroc,17841413694138154,"K-APP #du #jour :
Dans la #Digital #Workplace nous avons choisi aujourd'hui de vous présenter l'application du jour K-APP Chèques pour la #dématérialisation et la #gestion des #chèques . Elle permet d'automatiser à travers le scan des chèques émis et reçus, le suivi de leurs encaissement et décaissements via un workflow et des notifications pour les chèques non encaissés ou bien de chèques sans provisions

#Bonus : Grâce à nos partenaires #IRISxtract , #Kofax , l'extraction des indexes et la classification est automatique.

Vous voulez en savoir plus! contactez nous! https://bit.ly/2JFF0f5 - contact@kertys.com

#chèques #digitalmorocco #digitalnow #digitalmaroc #digitalafrique
#digitalworkspace #MarocDigital #AfriqueDigitale

#digitaltransformation #modernbusiness #digitalera #digitalexperiences #betterbusiness #africa #Iris #Kofax",2020-05-04 13:10:07+00:00,17858907982891920,https://www.instagram.com/p/B_xGF_pIbax/,,instagram,0,2,10
147,Kertys Maroc,17841413694138154,"Aujourd'hui, 🇲🇦 Maroc : Le jour de la Marche verte. Commémore la récupération de nos provinces du Sahara en 1975. 
#kertysmaroc #marcheverte #morocco #Moroccansahara",2019-11-06 10:10:24+00:00,17848418137722031,https://www.instagram.com/p/B4hScTaI4Ih/,,instagram,0,4,3
148,Kertys Maroc,17841413694138154,,2020-11-17 10:33:37+00:00,17866702352140191,https://www.instagram.com/p/CHsEyJfoiFm/,,instagram,0,0,0
149,Kertys Maroc,17841413694138154,"📢 J-1 Rendez-vous demain pour découvrir notre offre solution Ignimission pour la collecte des données lors du #Webinaire 😃
Lien d'inscription : https://lnkd.in/duPicheR",2021-10-06 12:04:03+00:00,18256302220014073,https://www.instagram.com/p/CUr73gIobi2/,,instagram,0,1,14
150,Kertys Maroc,17841413694138154,,2020-02-18 13:52:33+00:00,18128330935011255,https://www.instagram.com/p/B8teiTgoLnY/,,instagram,0,0,0
151,Kertys Maroc,17841413694138154,,2021-04-30 14:25:56+00:00,18072107758301972,https://www.instagram.com/p/COSxvLdIiII/,,instagram,0,0,0
152,Kertys Maroc,17841413694138154,"La #digitalworkplace est l'environnement numérique de travail ultime. ✅ Kertys vous accompagne dans la mise en œuvre d'espaces #collaboratifs de #télétravail avec sa plateforme  #kertys #digital #workplace qui allie software et service permettant aux entreprises en quelques jours de mettre en place une digitalisation de leurs documents et processus métiers collaboratifs. ✅ KERTYS Digital Workplace contient une série d’applications digitales web et mobiles prêtes à l’emploi incluant :
• le Bureau d’ordre,
• le parapheur électronique,
• la gestion des factures fournisseurs,
• la gestion des appels d’offres,
• la gestion des contrats, …et bien d’autres applications.

#digitalmorocco #digitalnow #digitalmaroc #digitalafrique
#digitalworkspace #MarocDigital #AfriqueDigitale
#digitaltransformation #modernbusiness #digitalera #digitalexperiences #betterbusiness #africa #Iris #Kofax",2020-04-30 21:26:33+00:00,17860197769852391,https://www.instagram.com/p/B_nrufjIQyk/,,instagram,0,2,12
153,Kertys Maroc,17841413694138154,,2020-04-10 14:45:01+00:00,17910254107425509,https://www.instagram.com/p/B-zd4HIBltY/,,instagram,0,0,0
154,Kertys Maroc,17841413694138154,,2020-11-17 10:33:37+00:00,18083683171217551,https://www.instagram.com/p/CHsEyJWonjA/,,instagram,0,0,0
155,Kertys Maroc,17841413694138154,"Netoloji  is delighted to announce that we have now appointed kertys as our new partner in Morocco. Kertys will serve customers in Morocco and other countries in West Africa promoting and implementing Netoloji’s E-Flow BPM solution.

#netoloji #eflow #bpm #businessprocessmanagement #işsüreçleri #kurumsalsüreçyönetimi #nocode #dijitaldönüşüm #digitaltransformaton #kertys #morocco #westafrica",2021-03-11 09:03:09+00:00,17939382751462083,https://www.instagram.com/p/CMRdDZkoUPs/,,instagram,0,3,29
156,Kertys Maroc,17841413694138154,,2021-04-30 14:25:56+00:00,17898725467962976,https://www.instagram.com/p/COSxvLfIUpc/,,instagram,0,0,0
157,Kertys Maroc,17841413694138154,,2020-02-18 13:52:33+00:00,17847880930923883,https://www.instagram.com/p/B8teiTgIAn-/,,instagram,0,0,0
158,Kertys Maroc,17841413694138154,disponible sur Kertys Digital Workplace,2020-05-13 19:53:50+00:00,18052662871240584,https://www.instagram.com/tv/CAIdkPtAfav/,,instagram,0,0,0
159,Kertys Maroc,17841413694138154,"Pas besoin de chercher des thématiques ou contenus de formations pour vos collaborateurs ! 
Avec #talentsoftlms et #Talentsoftcontent, des #formations disponible en #standard à porter de main des #DRH, #RRH ou responsable de formation
#TALENTSOFT #talentsoftmaroc",2019-10-24 10:45:13+00:00,18076976437081181,https://www.instagram.com/p/B3_4F2FIWMC/,,instagram,0,0,0
160,Kertys Maroc,17841413694138154,,2020-11-17 10:33:37+00:00,18059220148256158,https://www.instagram.com/p/CHsEyJhordA/,,instagram,0,0,0
161,Kertys Maroc,17841413694138154,"Dématérialisez vos #contrats #clients et fournisseurs avec la GED M-Files au #Maroc et en #Afrique

http://bit.ly/2tvLd93 📱 00212 522 871 022 / 00212 663 638 160
📧 contact@kertys.com",2020-02-05 12:04:11+00:00,18098097619123077,https://www.instagram.com/p/B8LzzSfIEG0/,,instagram,0,1,0
162,Kertys Maroc,17841413694138154,,2021-04-30 14:25:56+00:00,17915584669679826,https://www.instagram.com/p/COSxvLcIwy8/,,instagram,0,0,0
163,Kertys Maroc,17841413694138154,"KERTYS organise le 26 Mai 2022 à 10h GMT +1 un webinaire dédié à la solution LucaNet, outil All in one de pilotage de la performance financière pour le reporting, l’analyse, la planification et la consolidation financière .

Vous découvrirez comment #LucaNet automatise les processus financiers d'une entreprise et des étapes internes nécessaires à la réalisation des opérations financières.
‍
Inscription : https://lnkd.in/dzra6uSg",2022-04-11 13:32:42+00:00,17985064699481073,https://www.instagram.com/p/CcNmsIjoXpb/,,instagram,0,1,25
164,Kertys Maroc,17841413694138154,"The #workplace is going #digital and #remotework is the new norm. Dans ce nouveau contexte, #embarquement d'un nouvel employé peut être délicat.Mais cela reste un moment clé pour garantir le succès de votre recrutement. Nous avons conçu ce ""Guide pour réussir l'embarquement"" pour vous aider : 🔹 Réduire l'appréhension que ressentent les nouveaux arrivants au cours de leurs premières semaines ;
🔹 les aider à trouver un sens à leur environnement professionnel ;
🔹 Leur fournir les ressources nécessaires (formation, réseaux, valeurs, etc.) pour être opérationnels et s'approprier leur nouveau poste le plus rapidement possible.

En savoir plus > https://bit.ly/3fYsG8T",2020-05-18 12:06:01+00:00,17853080156034296,https://www.instagram.com/p/CAVB41cobww/,,instagram,0,0,3
165,Kertys Maroc,17841413694138154,"[Article 📰]
Le #COVID-19 a obligé toutes les #entreprises #marocaines et 
#africaines à repenser radicalement leur activité, y compris la gestion des documents et la dématérialisation des process. En fait, c'est précisément à partir de la gestion documentaire que les entreprises peuvent commencer à mettre en œuvre des solutions qui peuvent vous aider à sortir de la crise. Il suffit de savoir lesquelles.
Notre Article : 👉https://lnkd.in/dnCQk6gg
⚠ Démo GED M-Files: https://lnkd.in/dfSPs8j2
#digitalnow #digitalmaroc #morocconow #DigitalAfrica",2021-10-11 15:47:19+00:00,17902972844126456,https://www.instagram.com/p/CU5NavSoxj1/,,instagram,0,1,26
166,Kertys Maroc,17841413694138154,"#Talentsoft_solution_SIRH_Talent_managment

Votre organisation envisage-t-elle une solution de gestion des talents cette année ? 👇

Contactez-nous pour vous aider à comprendre la richesse d'une solution de gestion des RH, de la paie et des talents 100% cloud pour vos talents. (présentation Démo en option)
👉 http://bit.ly/2PMFpzT

#Talentsoftmaroc #sirh #digitalmorocco #digitalnow
#digitalmaroc #digitalafrique #digitalworkplace
#MarocDigital #AfriqueDigitale #DRH #RH #HR
#ressourceshumaines #HCM",2020-10-05 09:33:30+00:00,17864797478106136,https://www.instagram.com/p/CF9PuTmoSbV/,,instagram,0,2,92
167,Kertys Maroc,17841413694138154,"[Excel n’est pas fait pour la collecte de données ]

Collectez vos données via un portail web 100% personnalisable et sécurisé, sur le #cloud ou hébergé sur vos propres #serveurs avec des #workflows de validation au sein de votre application métier.

Venez découvrir notre offre Ignimission solution nocode de collecte des données. à l'occasion d'un #webinaire coorganisé le 7 octobre à 10h (GMT+1).
📑Au programme : démo de la solution autour d'un cas d’usage métier concret et réponses à vos questions !
 
Intéressés ? Inscrivez-vous ici 👉 https://lnkd.in/duPicheR

#data #nocode #digitaltransformation #datacollection #dataviz 
#dashboard #datavisualization #digitalnow #digitalmaroc #digitalafrique",2021-09-23 15:10:17+00:00,18007634797349630,https://www.instagram.com/p/CUKy1jposdO/,,instagram,0,2,71
168,Kertys Maroc,17841413694138154,"[𝐒𝐭𝐫𝐞𝐚𝐦𝐬𝐞𝐭𝐬 𝐃𝐚𝐭𝐚𝐎𝐩𝐬]

📊Pourquoi l'ingénierie des données #DataOps est l'avenir des données ?

L'objectif des données dans l'entreprise est d'éclairer les décisions économiques. Et, bien sûr, nous le faisons avec l'analyse. Grâce à la puissance du cloud computing,

En outre, l'apprentissage automatique et l'IA permettent des analyses prédictives et prescriptives pour prévoir les ventes avec précision, comprendre et entretenir leurs clients les plus précieux, et plus encore. En d'autres termes, elles peuvent aider les entreprises à générer des revenus et à rester compétitives.

En savoir plus en article ci-dessous 👇
https://bit.ly/32IzLbn

#DataopsMaroc #dataopsAfrique #dataanalytics ##StreamSetafrica #datapipeline #digitalnow #digitalmorocco #MoroccoNow #panafrican #africanfabric",2021-12-01 09:11:27+00:00,17996831854391881,https://www.instagram.com/p/CW70p8noVwJ/,,instagram,0,1,111
169,Kertys Maroc,17841413694138154,"#2021 🏁, Malgré les difficultés qui ont transformé nos vies personnelles et professionnelles, L'équipe #Kertys #Maroc tient à remercier tous ses clients et partenaires.

On vous souhaite à tous une excellente année 2021 ! A très bientôt 😊",2021-01-01 11:41:01+00:00,17900027737703253,https://www.instagram.com/p/CJgERRfIOb0/,,instagram,0,1,26
170,Kertys Maroc,17841413694138154,"📍 #BPM #Business #process #management #EFLOW

""il est impossible d’améliorer quelque chose qui n’est pas formalisé""

Demandez votre démo gratuit sur : https://bit.ly/3a7ndu4 🚩

#digitaltranformation #digitalnow #digitalmorocco #digitalafrique #digitalbusiness #westafrica

See translation",2021-05-04 14:27:01+00:00,17871410018427299,https://www.instagram.com/p/COdFB9qomLu/,,instagram,0,4,25
171,Kertys Maroc,17841413694138154,,2020-11-17 10:33:37+00:00,17885313664813502,https://www.instagram.com/p/CHsEyJdoAgp/,,instagram,0,0,0
172,Kertys Maroc,17841413694138154,,2022-05-09 19:27:19+00:00,18129795067276409,https://www.instagram.com/p/CdWVh4TogA-/,,instagram,0,0,0
173,Kertys Maroc,17841413694138154,"Quelque soit votre source de donnée, #BirstBI traite, analyse, transforme et visualise vos données en rapport et #KPI utile pour évaluer votre performance. ➡️https://lnkd.in/dQx6d38
Birst BI solution de business intelligence et data visualization au Maroc et en Afrique 🌍 
Rejoignez nous ! ☎️ +212 522 871 022",2019-11-05 11:40:47+00:00,17994737239277164,https://www.instagram.com/p/B4e3_Y8oGlp/,,instagram,0,0,0
174,Kertys Maroc,17841413694138154,,2020-03-27 10:35:18+00:00,17909126587415426,https://www.instagram.com/p/B-O-K3bhomW/,,instagram,0,0,0
175,Kertys Maroc,17841413694138154,,2020-11-17 10:33:37+00:00,17903521879560598,https://www.instagram.com/p/CHsEyJgIB2H/,,instagram,0,0,0
176,Kertys Maroc,17841413694138154,"Chez Kertys, pour garantir le succès de vos projets, nos experts et consultants vous accompagnent à chaque étape de son déploiement. 
#kertys #dematerialisation #Enterprise hashtag#Business #digitalworkplace #intranet #collaborationtools #collaboration #digital #experienceclient #experiencecollaborateur #GED #ECM #IoT #cloud",2019-09-12 12:24:36+00:00,18051866884149038,https://www.instagram.com/p/B2T6FE_InAa/,,instagram,0,0,0
177,Kertys Maroc,17841413694138154,"[ON PARLE DE NOUS]

Une page entière est dédiée à notre projet de digitalisation des processus de la Caisse Mutualiste Interprofessionnelle Marocaine #CMIM avec la solution GED M-Files

http://bit.ly/2PGnUkV

Merci à l’hebdo pour leur Article. 🤗

#Maroc #Industrie #assurances #mutuelle #assurancesmaroc  #MoroccoNow #Morocco 
#Innovation #Digital #ged #gedmaroc #dématérialisation #transformationdigitale",2020-03-02 10:42:25+00:00,17902933006433009,https://www.instagram.com/p/B9OnHHco4ab/,,instagram,0,3,3
178,Kertys Maroc,17841413694138154,,2020-02-11 11:25:21+00:00,17875539325544732,https://www.instagram.com/p/B8bMIHAhIF4/,,instagram,0,0,0
179,Kertys Maroc,17841413694138154,"👩🏻‍💼 | #Talentsoft - Talent management |

#EBOOK : le Socle RH pour une nouvelle gestion des talents.

🏆 Concrétisez vos décisions de gestion des talents en vous appuyant sur un socle RH unifié et adaptable et Bénéficiez d'un socle de données RH complet, flexible et évolutif avec le module Core RH de l'application RH Talentsoft.

Télécharger Ebook : https://bit.ly/33wba6Q 👈
Demande démo Talentsoft : https://bit.ly/3a7ndu4 🚩

#ressourceshumaines #candidats #recruteurs #DRH #GestionRH #gestiondestalents #digitalafrica #digitalnow #westafrica ##sénégal #cameroun #nigeria",2021-05-11 11:58:40+00:00,17895345689068051,https://www.instagram.com/p/COu1oO2owbC/,,instagram,0,2,41
180,Kertys Maroc,17841413694138154,"Aujourd'hui, autant de personnes en #télétravail, un management d’équipe et une collaboration solides sont plus importants que jamais.

Découverez les 4 clés pour constituer une équipe performante en 2021 : https://bit.ly/2OR1hwW

#HRmorocco #hrinnovation #sirh #HCM #digitalmorocco #digitalnow #digitalafrique #westafrica",2021-04-14 10:21:26+00:00,17902092055897004,https://www.instagram.com/p/CNpJBgloOkb/,,instagram,0,3,36
181,Kertys Maroc,17841413694138154,"#Talentsoft #Digitalrh #SIRH 
Gérer votre capital RH en vous appuyant sur un socle RH unifié et adaptable avec la centralisation des données RH à un seul endroit.

#kertys #maroc #afrique #dématérialisation #digitaltransformation",2019-09-30 15:17:22+00:00,18067809121145872,https://www.instagram.com/p/B3CkKKSI5nA/,,instagram,0,1,3
182,Kertys Maroc,17841413694138154,"Et le Marketing Digital dans tout ça !
Le Covid-19 a obligé les responsables Marketing, à changer leur mode de travail qui devient 100% Digital : Présence sur les réseaux sociaux, Webinars, Kick-offs, presse, publicité, Blog, …
Cette part grandissante du digital dans le Marketing nécessite l’utilisation de solutions qui permettent une meilleure organisation, une efficacité dans la rédaction et une collaboration à distance agile. Aujourd’hui l’abondance des articles, une compétition accrue sur les plateformes sociales nous oblige à plus de rigueur dans la rédaction, une meilleure collaboration, un suivi et une proposition de valeur « Marketing » de qualité pour se démarquer de la concurrence.
Une GED comme M-Files permet aux responsables Marketing au Maroc de répondre à ce besoin. Notre application K-Marketing digital disponible dans la KERTYS Digital Workplace permet une efficacité du Marketing digital : rédaction des articles de manière collaborative avec une logique de versionning et de workflow, planification des dates de publications multicanal : blog, réseaux sociaux, site web, presse, suivi des audiences, gestion des événements Marketing digitaux, intégration avec les outils Marketing, ..
#digitalworkplace #mfiles #digitalmorocco #gec
#kertysmaroc #marketingdigital #Maroc",2020-11-09 09:10:52+00:00,17883726850818208,https://www.instagram.com/p/CHXU9JToGSF/,,instagram,0,1,21
183,Kertys Maroc,17841413694138154,"K-APP du jour :
Dans la #Digital #Workplace nous avons choisi aujourd'hui de vous présenter l'application du jour K-APP #Factures pour la #dématérialisation et la #gestion des Factures #fournisseurs dans une logique #procuretopay. 
Elle permet d’automatiser et de suivre le #contrôle et #l’approbation des #devis, #BDC et factures ainsi que les autres processus financiers et d'assurer que les factures fournisseurs seront payées en temps voulu. 
#Bonus : Grâce à nos partenaires #IRISxtract #invoice, #Kofax #invoice, l'extraction des indexes et la classification est automatique.

Vous voulez en savoir plus! contactez nous! https://bit.ly/2JFF0f5 - contact@kertys.com

#digitalmorocco #digitalnow #digitalmaroc #digitalafrique
#digitalworkspace #MarocDigital #AfriqueDigitale
#digitaltransformation #modernbusiness #digitalera 
#digitalexperiences #betterbusiness #africa #Iris",2020-04-22 12:46:44+00:00,17874095884636503,https://www.instagram.com/p/B_SJ4TwIA3O/,,instagram,0,3,15
184,Kertys Maroc,17841413694138154,,2020-03-27 10:35:18+00:00,17859189079813960,https://www.instagram.com/p/B-O-K3ZBWte/,,instagram,0,0,0
185,Kertys Maroc,17841413694138154,"[#Rentrée2020 😷]
L'occasion pour toute la #TeamKertys de vous souhaiter une bonne rentrée et un bon retour au bureau.

Tous nos consultants sont mobilisés pour répondre à vos besoins ! N'hésitez pas à nous contacter sur contact@kertys.com / (+212) 6 63 63 81 60",2020-09-07 08:56:57+00:00,17851827785246954,https://www.instagram.com/p/CE1FSHVoiyW/,,instagram,0,0,31
186,Kertys Maroc,17841413694138154,"🌍 Le patrimoine culturel englobe divers aspects de l'histoire d'une nation. 

🚀Aujourd'hui la documentation et le stockage des biens du patrimoine culturel sont devenus plus éfficaces et plus fiables avec la technologie numérique de #Piql avec une preservation qui va jusqu'a 1000 ans

Découverez avec nous la technologie Piql lors du Webinaire du 16 Septembre, inscription ici : https://www.kertys.com/webinaire-piql-solution-de-conservation-et-preservation-a-long-terme-des-documents",2021-08-04 15:58:41+00:00,18241653220025245,https://www.instagram.com/p/CSKIqjQocxd/,,instagram,0,1,25
187,Kertys Maroc,17841413694138154,,2020-03-24 10:29:54+00:00,17926308205373331,https://www.instagram.com/p/B-HPKvvIAlQ/,,instagram,0,0,0
188,Kertys Maroc,17841413694138154,"#RAMADAN KAREEM, 
En raison des mesures de confinement, le mois sacré de Ramadan se déroulera cette année dans des circonstances difficiles. malgré cette épidémie nous sommes tous pleins d'espoir et confiants de vaincre ce fléau mondial.
Au nom de Toute l’équipe Kertys, nous vous présentons nos meilleurs voeux de santé de bonheur et prospérité pour 
l’ensemble du peuple marocain. Qu’Allah nous préserve de cette pandémie et nos condoléances aux familles des 
personnes qui sont décédées.
#ramadan2020 #ramadan #mubarak #confinement #stayhome #digital #workplace #covid19 #COVID19_MAROC",2020-04-25 16:55:54+00:00,17859349882879736,https://www.instagram.com/p/B_aUx3go0Qd/,,instagram,0,3,0
